0.775133579615859,0.915186313169138,-0.129983861241934,-0.943741305805604,-0.221197986314147,-0.207922573355724
-0.512868234455938,-0.50818695608648,-0.535294079489943,-0.352962808511005,-0.692061745098707,-0.497584035731312
0.908830977077689,0.536197718434079,-0.544848980578353,-0.813766465388645,0.492145559046379,0.861868587062244
-0.479771690392621,-0.862994932987772,-0.215089917564376,-0.215400833492149,-0.452353211972072,-0.209231312738024
0.327363484736919,-0.721131766639717,0.259632475958914,-0.358118918091895,0.895378985700178,0.0542747096141249
-0.250735591500161,0.704338359170078,0.89795592782683,-0.94157526657095,-0.704339615954607,-0.676607600041454
-0.731088007843587,-0.338641013676046,0.354893595115985,0.977121662890336,-0.0339227201696163,0.449191012154628
0.0881493426804325,0.715076683960731,-0.0742373763026478,-0.603005318783346,0.0715002773054578,-0.0542004760914068
-0.10308385066052,-0.641184537622499,-0.755233058678167,0.638042096432514,0.0347645710406708,0.249206048835265
-0.394995504783151,-0.188900046803852,0.369797069884354,0.426318243316268,0.141172725097141,-0.827972234256141
-0.251392941899963,-0.8788002570707,0.329005480278797,-0.166853649362704,0.301772326207769,-0.546754281536586
0.522386370650095,0.249657852020306,-0.518886904190403,-0.761543338506455,-0.825786155355604,-0.609342024580792
0.00542848181236037,0.0039593007736508,0.00678863545864685,0.00580416456387784,0.00775289741357455,0.00959780756778788
0.0109824497252338,0.00902928163214514,0.0101444966019761,0.00917831827465764,0.0079533223912425,0.0102021522134047
0.00476084580389735,0.00658249789772252,0.00707955486457751,0.00644259910735811,0.00203325578050042,0.00581896825611792
0.00454564356063691,0.00217300651568919,0.00532918815237125,0.00624574417407319,0.00161155828617452,0.00625311795483569
0.00616097503781085,0.0051465440265766,0.00575558489288934,0.00535345158485321,0.00238852119380724,0.00704924130072182
0.00842694563219574,0.00499371824824031,0.0058583149886446,0.00479266709121916,0.00200590876183775,0.00774704742273444
0.0083134601991146,0.00594664729961121,0.00775351079948112,0.00546623787146397,0.00190930274491426,0.00744017078025091
0.00880759872533602,0.00723503202329031,0.00975281366299258,0.00771888177738115,0.00606477605330704,0.0101321112808334
0.00902543751770205,0.0051924169640045,0.00719777709421478,0.00450038105832299,0.003189832378944,0.0106454118043557
0.00862397943775351,0.00645585090522464,0.00716679778850293,0.00627371742388904,0.00528966669179596,0.0106855852461352
0.00852497588941476,0.00395002139732626,0.00628059095461446,0.004471623625007,0.00504278415791338,0.00770670049285007
0.00863447290772498,0.00589439242299862,0.00773978921335568,0.0071289322539304,0.00734931458797359,0.00938851746672444
0.00193814386172894,0.00432907239900418,0.00875055145493146,0.0053332769628062,0.00272809489969858,0.00330258487238481
0.00620932722813746,0.00401601080578575,0.00900288597443885,0.00935622981466597,0.00619720507685442,0.00948584438674904
0.00441954290782114,0.00365312586345035,0.00525617354214448,0.00934332857437856,0.00492397020948218,0.00758502044163484
0.00519637449140948,0.00578098873255728,0.00743324801697817,0.00884422909437678,0.00788226234038245,0.00824947440179527
0.0041592536695504,0.00459263356330371,0.00367199938908954,0.00527799932453285,0.00436102199080713,0.00541202191519549
0.00327996702221536,0.00448887319553838,0.00551471738771679,0.00410151216782133,0.00458633982919764,0.00545326321319566
0.00840488784784899,0.00836394116424757,0.0118164419126976,0.00707770875200724,0.00926430461577785,0.0104146661834931
0.00970128823946318,0.00966223224503203,0.00947255847688772,0.0126647901127017,0.0120985065765712,0.0112312306044045
0.00555140985466005,0.0050520764787288,0.00463175848042919,0.00920253446832494,0.00477501623959078,0.00868441095823176
0.00794433261051373,0.00766418443746107,0.00594494247174186,0.0101283882883478,0.00427524385841962,0.00852613026951813
0.00934849746584783,0.0102236338647381,0.0085824842503248,0.011426831957245,0.00697064455573025,0.00984608212908885
0.0121093359293663,0.0090426446807051,0.0101658603382459,0.0114465338694283,0.00759551664651548,0.0130092624121596
0.00271724017998036,0.000658850870647022,0.00431294183980389,0.00462762511562098,0.00287750641147576,0.00599193062514542
